Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
333,1,0,0,1,0,1,0
810,1,0,0,1,0,1,0
237,1,0,0,1,0,1,0
3760,1,1,0,0,0,0,1
1155,1,1,0,0,0,0,1
640,1,0,0,1,0,1,0
369,1,0,0,1,0,1,0
999,1,1,0,0,0,0,1
1382,1,1,0,0,0,0,1
1880,1,0,0,1,0,1,0
4528,1,0,0,1,0,1,0
4191,1,0,0,1,0,1,0
353,3,1,2,0,0,0,-1
354,1,0,0,1,0,1,0
4773,1,0,0,1,0,1,0
4571,1,0,0,1,0,1,0
1600,1,1,0,0,0,0,1
4012,1,1,0,0,0,0,1
4263,1,0,0,1,0,1,0
4789,1,0,0,1,0,1,0
806,1,0,0,1,0,1,0
743,1,0,1,0,0,0,-1
1230,1,0,1,0,0,0,-1
884,2,0,1,0,1,-1,-1
4383,1,0,0,0,1,-1,0
334,1,0,0,0,1,-1,0
3419,1,1,0,0,0,0,1
395,1,0,0,1,0,1,0
421,1,0,0,1,0,1,0
2265,2,1,0,0,1,-1,1
3004,1,0,0,1,0,1,0
2601,1,0,0,1,0,1,0
3204,1,0,0,1,0,1,0
4039,20,8,3,4,5,-1,5
4704,2,1,0,1,0,1,1
3560,9,1,3,3,2,1,-2
4732,3,0,2,1,0,1,-2
4825,1,1,0,0,0,0,1
4518,2,0,1,1,0,1,-1
4814,2,1,1,0,0,0,0
4688,6,1,1,1,3,-2,0
4817,1,0,0,1,0,1,0
4595,4,0,2,1,1,0,-2
4659,2,0,0,0,2,-2,0
4716,3,0,2,1,0,1,-2
190,2,1,0,1,0,1,1
4783,9,1,3,2,3,-1,-2
4754,1,0,1,0,0,0,-1
2424,1,0,1,0,0,0,-1
2363,1,0,1,0,0,0,-1
1318,1,0,0,0,1,-1,0
2052,1,0,0,0,1,-1,0
4060,2,0,0,1,1,0,0
4982,1,0,1,0,0,0,-1
4985,1,0,1,0,0,0,-1
1756,1,0,0,0,1,-1,0
3937,1,0,0,0,1,-1,0
365,2,0,0,1,1,0,0
3191,1,0,1,0,0,0,-1
5012,1,0,0,0,1,-1,0
494,1,0,0,0,1,-1,0
604,1,0,1,0,0,0,-1
4991,1,0,1,0,0,0,-1
3309,1,0,0,0,1,-1,0
488,1,0,1,0,0,0,-1
4945,1,0,1,0,0,0,-1
955,1,0,0,0,1,-1,0
4965,1,0,0,0,1,-1,0
3316,1,0,0,0,1,-1,0
5137,1,0,1,0,0,0,-1
5145,1,0,1,0,0,0,-1
4967,3,1,1,0,1,-1,0
1683,1,0,0,0,1,-1,0
2481,1,0,0,0,1,-1,0
303,2,0,1,1,0,1,-1
1610,1,0,0,0,1,-1,0
857,1,0,0,0,1,-1,0
4536,2,0,2,0,0,0,-2
4063,1,0,1,0,0,0,-1
4940,4,1,1,0,2,-2,0
2337,3,1,1,0,1,-1,0
384,1,0,1,0,0,0,-1
1730,2,0,0,1,1,0,0
4488,1,0,0,0,1,-1,0
5098,2,0,0,1,1,0,0
5033,2,0,1,0,1,-1,-1
4777,5,0,1,3,1,2,-1
4917,10,3,2,1,4,-3,1
4943,5,0,1,3,1,2,-1
5032,12,3,2,5,2,3,1
4519,11,1,3,5,2,3,-2
254,4,1,0,0,3,-3,1
5039,6,1,1,1,3,-2,0
4525,9,0,4,3,2,1,-4
3949,3,0,1,0,2,-2,-1
4678,9,4,0,2,3,-1,4
4907,7,2,1,2,2,0,1
4992,14,2,3,6,3,3,-1
1285,12,1,1,1,9,-8,0
3954,3,0,1,2,0,2,-1
4601,3,1,0,2,0,2,1
4467,2,0,0,1,1,0,0
4050,2,1,0,0,1,-1,1
3955,1,1,0,0,0,0,1
4484,2,1,0,0,1,-1,1
156,1,0,0,1,0,1,0
2028,1,0,1,0,0,0,-1
3410,2,1,0,0,1,-1,1
1501,4,0,1,1,2,-1,-1
1218,2,0,0,0,2,-2,0
620,1,0,1,0,0,0,-1
4615,3,0,1,1,1,0,-1
4514,1,0,0,0,1,-1,0
3962,1,0,0,0,1,-1,0
4032,1,0,1,0,0,0,-1
4266,1,1,0,0,0,0,1
4049,1,0,0,1,0,1,0
4027,1,0,0,1,0,1,0
4547,2,0,2,0,0,0,-2
4289,1,0,0,1,0,1,0
4753,1,0,0,1,0,1,0
3957,1,0,1,0,0,0,-1
4150,3,0,0,1,2,-1,0
3352,2,0,1,0,1,-1,-1
5431,1,0,1,0,0,0,-1
2491,1,0,0,0,1,-1,0
3507,1,0,0,0,1,-1,0
2767,1,0,0,0,1,-1,0
5437,1,0,1,0,0,0,-1
829,1,0,0,0,1,-1,0
193,2,0,1,0,1,-1,-1
5402,1,0,0,0,1,-1,0
1768,1,1,0,0,0,0,1
3140,1,1,0,0,0,0,1
5458,1,0,0,1,0,1,0
3653,1,0,0,1,0,1,0
3536,1,1,0,0,0,0,1
3566,1,0,0,1,0,1,0
4253,2,1,0,1,0,1,1
3512,1,0,1,0,0,0,-1
1717,1,0,0,0,1,-1,0
2630,1,0,0,0,1,-1,0
3881,1,0,1,0,0,0,-1
3844,1,0,1,0,0,0,-1
2130,1,0,0,0,1,-1,0
329,1,0,0,0,1,-1,0
1024,2,0,0,0,2,-2,0
1986,3,0,0,0,3,-3,0
5689,5,0,1,3,1,2,-1
5515,1,0,1,0,0,0,-1
4381,2,0,1,1,0,1,-1
5546,1,0,0,0,1,-1,0
144,1,0,0,0,1,-1,0
1369,1,0,1,0,0,0,-1
1625,1,0,1,0,0,0,-1
4911,1,0,0,0,1,-1,0
1592,1,0,0,0,1,-1,0
4183,1,0,1,0,0,0,-1
5291,1,0,1,0,0,0,-1
2834,1,0,0,0,1,-1,0
5465,1,0,0,0,1,-1,0
4946,16,5,3,4,4,0,2
5631,1,0,0,1,0,1,0
5580,1,0,1,0,0,0,-1
5759,1,0,0,0,1,-1,0
5092,3,0,2,1,0,1,-2
4939,14,2,5,2,5,-3,-3
5076,3,0,0,2,1,1,0
4914,5,1,1,1,2,-1,0
5519,3,0,1,1,1,0,-1
5680,5,1,2,1,1,0,-1
5581,2,0,1,1,0,1,-1
5699,5,2,1,2,0,2,1
5776,4,0,1,3,0,3,-1
4951,13,1,3,2,7,-5,-2
5598,1,0,1,0,0,0,-1
5288,5,1,2,1,1,0,-1
2959,2,1,0,1,0,1,1
3175,1,0,0,1,0,1,0
3598,2,0,1,1,0,1,-1
4923,1,0,0,1,0,1,0
4618,7,2,1,1,3,-2,1
5589,2,0,1,0,1,-1,-1
4938,5,1,1,2,1,1,0
4920,8,1,2,2,3,-1,-1
5408,4,1,1,2,0,2,0
4976,22,2,5,3,12,-9,-3
4617,5,0,1,0,4,-4,-1
5426,4,0,2,0,2,-2,-2
4921,2,0,1,0,1,-1,-1
4903,12,2,4,2,4,-2,-2
5483,2,0,0,1,1,0,0
1769,2,1,0,1,0,1,1
5847,1,0,0,1,0,1,0
364,1,1,0,0,0,0,1
3324,1,0,0,1,0,1,0
3397,1,0,0,1,0,1,0
2438,1,0,0,1,0,1,0
422,1,0,0,1,0,1,0
5910,1,0,1,0,0,0,-1
5811,3,0,1,0,2,-2,-1
5801,1,0,0,0,1,-1,0
5254,1,0,0,0,1,-1,0
346,1,0,1,0,0,0,-1
6070,11,0,3,0,8,-8,-3
1736,1,0,0,0,1,-1,0
1796,1,0,0,0,1,-1,0
5232,1,0,1,0,0,0,-1
1684,1,0,0,0,1,-1,0
2733,1,0,0,1,0,1,0
686,1,0,0,1,0,1,0
812,1,0,1,0,0,0,-1
4377,1,0,0,0,1,-1,0
4216,1,0,0,0,1,-1,0
3019,1,1,0,0,0,0,1
3604,2,2,0,0,0,0,2
5899,1,0,0,1,0,1,0
5805,1,0,0,1,0,1,0
2046,1,0,1,0,0,0,-1
70,1,0,1,0,0,0,-1
971,1,0,0,0,1,-1,0
231,1,0,0,0,1,-1,0
5839,1,0,0,0,1,-1,0
4594,1,0,1,0,0,0,-1
4718,1,0,0,0,1,-1,0
5911,3,1,1,1,0,1,0
2706,12,1,3,2,6,-4,-2
5821,1,0,0,1,0,1,0
5834,18,0,4,5,9,-4,-4
6009,11,1,1,3,6,-3,0
1360,9,3,1,2,3,-1,2
5883,1,0,0,1,0,1,0
6052,2,0,0,1,1,0,0
6110,9,2,1,3,3,0,1
5409,11,1,3,4,3,1,-2
6130,1,0,0,1,0,1,0
5024,8,1,2,2,3,-1,-1
4936,5,1,1,1,2,-1,0
4902,2,0,1,1,0,1,-1
4932,3,0,1,2,0,2,-1
6202,2,0,1,1,0,1,-1
910,1,1,0,0,0,0,1
5516,5,2,2,0,1,-1,0
987,5,2,2,1,0,1,0
4613,3,0,0,0,3,-3,0
6706,3,1,0,0,2,-2,1
9079,1,0,1,0,0,0,-1
5522,1,0,1,0,0,0,-1
9067,1,0,0,0,1,-1,0
9090,1,0,0,0,1,-1,0
9013,1,1,0,0,0,0,1
9071,1,1,0,0,0,0,1
9069,1,0,0,1,0,1,0
4953,1,0,0,1,0,1,0
9064,1,0,0,1,0,1,0
6771,1,1,0,0,0,0,1
6354,1,0,0,1,0,1,0
9068,1,0,0,1,0,1,0
5445,1,0,1,0,0,0,-1
9085,1,0,1,0,0,0,-1
6353,1,0,0,0,1,-1,0
6399,1,0,0,0,1,-1,0
6356,1,0,1,0,0,0,-1
6392,1,0,1,0,0,0,-1
9059,1,0,0,0,1,-1,0
6386,1,0,0,0,1,-1,0
6393,1,0,1,0,0,0,-1
9047,1,0,1,0,0,0,-1
6487,1,0,0,0,1,-1,0
9066,1,0,0,0,1,-1,0
6304,1,0,0,0,1,-1,0
2204,1,0,1,0,0,0,-1
9082,1,0,1,0,0,0,-1
5451,1,0,0,0,1,-1,0
9075,1,0,0,0,1,-1,0
9078,1,0,0,0,1,-1,0
5453,2,0,0,2,0,2,0
5823,2,0,0,2,0,2,0
6514,10,2,1,3,4,-1,1
5406,8,1,1,1,5,-4,0
4248,3,0,1,1,1,0,-1
5324,3,1,0,1,1,0,1
5885,4,1,1,0,2,-2,0
1374,14,1,2,6,5,1,-1
6336,2,1,0,1,0,1,1
5870,8,0,2,4,2,2,-2
6513,6,1,1,2,2,0,0
746,13,4,5,2,2,0,-1
5428,5,0,1,2,2,0,-1
5031,8,1,2,4,1,3,-1
5036,9,2,2,1,4,-3,0
6632,4,0,3,1,0,1,-3
2708,10,2,1,1,6,-5,1
6481,1,1,0,0,0,0,1
6339,2,0,1,0,1,-1,-1
6387,3,1,0,1,1,0,1
6046,1,0,0,1,0,1,0
6725,4,0,2,1,1,0,-2
6323,4,1,1,0,2,-2,0
6342,2,0,1,0,1,-1,-1
6537,2,1,1,0,0,0,0
6330,1,0,0,0,1,-1,0
7267,3,0,2,1,0,1,-2
6135,10,2,2,4,2,2,0
6987,9,1,2,3,3,0,-1
7013,8,2,2,3,1,2,0
6854,6,0,3,1,2,-1,-3
5596,2,0,0,0,2,-2,0
7058,4,0,2,1,1,0,-2
7200,6,1,2,0,3,-3,-1
6878,1,0,1,0,0,0,-1
4968,2,1,0,0,1,-1,1
9987,2,1,0,0,1,-1,1
4015,8,1,2,3,2,1,-1
5921,2,0,1,0,1,-1,-1
6140,8,1,2,1,4,-3,-1
6975,7,1,3,3,0,3,-2
5719,7,0,2,1,4,-3,-2
9986,1,0,1,0,0,0,-1
6865,7,0,3,4,0,4,-3
6859,4,0,1,2,1,1,-1
7176,2,0,1,1,0,1,-1
6864,7,0,2,1,4,-3,-2
7052,3,1,0,1,1,0,1
5672,8,0,2,2,4,-2,-2
6978,8,1,1,1,5,-4,0
7329,2,1,0,1,0,1,1
6141,6,1,1,2,2,0,0
6564,2,0,1,0,1,-1,-1
6397,10,1,3,0,6,-6,-2
6867,6,0,1,2,3,-1,-1
1690,2,0,1,0,1,-1,-1
5567,1,0,0,0,1,-1,0
1918,1,0,0,0,1,-1,0
7480,12,2,3,1,6,-5,-1
2502,2,0,1,0,1,-1,-1
4481,1,0,1,0,0,0,-1
6401,1,0,0,0,1,-1,0
3618,1,0,1,0,0,0,-1
1676,2,0,1,0,1,-1,-1
3624,1,0,0,0,1,-1,0
175,1,0,1,0,0,0,-1
7462,1,0,0,0,1,-1,0
836,1,1,0,0,0,0,1
6806,1,0,0,1,0,1,0
7885,1,1,0,0,0,0,1
5501,1,0,0,1,0,1,0
5951,1,0,0,1,0,1,0
103,1,0,0,1,0,1,0
5084,1,1,0,0,0,0,1
7651,1,0,0,1,0,1,0
7719,1,0,0,1,0,1,0
5943,1,0,1,0,0,0,-1
3542,2,0,0,0,2,-2,0
88,1,0,0,0,1,-1,0
3707,1,1,0,0,0,0,1
2830,1,0,0,1,0,1,0
4143,1,0,1,0,0,0,-1
3555,1,0,1,0,0,0,-1
2791,2,0,1,0,1,-1,-1
1781,1,0,0,0,1,-1,0
3667,1,0,0,0,1,-1,0
6378,5,0,1,3,1,2,-1
7136,6,1,1,3,1,2,0
7520,10,1,3,3,3,0,-2
6461,2,0,1,0,1,-1,-1
7664,1,0,0,0,1,-1,0
7022,2,0,1,0,1,-1,-1
7722,2,1,0,0,1,-1,1
7558,10,2,0,3,5,-2,2
9992,2,0,0,2,0,2,0
9993,2,0,0,2,0,2,0
9991,2,0,0,2,0,2,0
9995,3,0,1,1,1,0,-1
9994,2,0,1,1,0,1,-1
9996,2,0,1,1,0,1,-1
7509,8,1,1,4,2,2,0
7623,5,0,2,1,2,-1,-2
2405,2,0,0,1,1,0,0
6977,1,1,0,0,0,0,1
7603,3,1,1,0,1,-1,0
7902,4,0,2,1,1,0,-2
7723,1,0,0,1,0,1,0
6544,4,1,0,3,0,3,1
6881,2,0,1,0,1,-1,-1
6331,4,1,0,3,0,3,1
7757,9,1,2,3,3,0,-1
6875,2,0,0,2,0,2,0
7800,1,0,1,0,0,0,-1
8764,6,1,1,0,4,-4,0
6162,1,0,1,0,0,0,-1
8729,7,1,2,3,1,2,-1
8089,10,2,2,4,2,2,0
8789,3,0,1,2,0,2,-1
8765,2,0,1,1,0,1,-1
8884,2,0,0,0,2,-2,0
7659,5,0,2,1,2,-1,-2
8850,2,0,1,1,0,1,-1
8574,1,0,0,1,0,1,0
9062,3,0,1,2,0,2,-1
8081,1,0,0,0,1,-1,0
7712,2,1,1,0,0,0,0
9098,4,0,1,1,2,-1,-1
8349,6,0,4,1,1,0,-4
7476,7,0,2,4,1,3,-2
9113,1,0,0,1,0,1,0
6866,1,0,1,0,0,0,-1
9127,3,0,2,0,1,-1,-2
8731,2,0,1,0,1,-1,-1
9678,1,0,1,0,0,0,-1
7475,1,0,1,0,0,0,-1
9785,3,1,0,0,2,-2,1
9782,1,0,0,1,0,1,0
9575,2,0,1,1,0,1,-1
9263,2,0,1,0,1,-1,-1
9580,2,0,1,0,1,-1,-1
